Coin,1FyMZskjC9fXSYATVXP3TH3NNeD9E1Pynp,0.0769230769231
Coin,1DbeWKCxnVCt3sRaSAmZLoboqr8pVyFzP1,0.0769230769231
Coin,1Pc9g2fmDML3EQ1r35KR4cRABwXE9nmHXW,0.0769230769231
Coin,129ZQG33GmqYRVSCw2hw7zmDUCvvMsuGbC,0.0769230769231
Coin,1KHAL8bUjnkMRMg9yd2dNrYnJgZGH8Nj6T,0.0769230769231
Coin,1NWc7N4FAs55hJ1xdTf3KWHZD89yn2PQKV,0.0769230769231
Coin,1MDDh2h4cAZDafgc94mr9q95dhRYcJbNQo,0.0769230769231
Coin,14V7RiwD3joqDF2Jv6zst3ZnQsR686u9iH,0.0769230769231
Coin,1JBMattRztKDF2KRS3vhjJXA7h47NEsn2c,0.0769230769231
Coin,126VZtqifE91nrBsXRkjZRMkTTvSTEMHPC,0.0769230769231
Coin,1HZNsUqQxKVLmfPfCAzLwrnVDzx8CxwxnM,0.0769230769231
Coin,1K44aRWSLkmC5KLvzp8awetNob6H99L9ND,0.0769230769231
Coin,199tVFYQyA98C5rdcnNj3zRpRCYMLmyRdn,0.0769230769231
